GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2542446	9.9509	9.7694	10.2864	10.0543	9.9594	9.8900	9.7148	9.6895
2543620	11.4079	11.4079	11.2429	11.0172	11.8469	11.9495	11.6740	11.3853
2538739	9.1074	8.9822	9.4175	9.8296	9.3746	9.4023	9.4437	9.6659
2543580	9.2812	9.5619	9.0428	9.1465	8.7504	9.1141	8.5510	8.8415
3361101	5.2013	5.1992	5.3318	5.1922	5.3624	5.1992	5.0462	5.2781
2542428	12.6557	12.6710	12.6227	12.5508	12.7757	12.8081	12.6634	12.5966
2542868	11.8301	11.9213	11.8462	11.6706	12.0634	12.0699	11.9144	11.6971
2543615	3.5525	3.6691	3.7268	3.6512	3.6512	3.6829	3.6512	3.6947
2541594	9.0290	8.3980	9.0026	9.1177	9.5017	9.4508	9.1657	9.1977
2540359	11.6246	11.4780	11.9927	12.1052	10.7052	10.8544	11.4676	12.0577
2540396	10.2806	10.1492	10.3529	10.3463	10.7296	10.8457	10.5113	10.3188
2542732	7.6698	7.9165	7.5702	7.5237	7.7268	7.8917	7.7268	7.4862
2542499	10.1652	10.1768	10.3116	10.1430	10.1287	10.2245	10.2620	10.0538
2541753	7.7230	8.1543	7.7018	7.9930	8.2921	8.5634	7.9430	8.0723
2538840	8.2372	8.2325	8.3007	7.9813	8.8812	9.1181	8.9656	8.5980
2541128	11.7940	11.7520	11.8467	11.8467	11.9524	11.9422	11.9383	11.7636
2540427	4.3312	3.9535	4.0825	4.8124	4.4442	4.4442	3.3107	5.1165
2543187	8.0838	8.1118	7.7467	7.8432	8.3505	8.4887	8.8471	8.0056
2539067	13.4406	13.4794	13.4206	13.4579	13.4202	13.4115	13.4334	13.5010
2539334	9.4362	9.1679	10.1247	9.6520	8.7817	8.7215	9.8260	9.8263
2543413	10.5155	10.5207	10.5028	10.1725	10.6012	10.5582	10.7044	10.2702
2541396	6.9631	6.9354	6.7741	7.5425	6.7980	6.8260	6.9631	7.5868
2539265	12.2654	12.2372	12.1523	12.3514	12.1621	12.2437	12.1800	12.4432
2541353	9.1019	9.1157	9.0360	9.0490	8.7330	8.6817	8.8769	9.5327
2541570	12.7564	12.8101	12.7149	12.7445	13.0185	13.0374	12.9244	12.8709
2541156	13.0051	13.0659	12.9781	12.9510	13.3219	13.2906	13.1429	13.0539
2542116	7.4489	6.8986	7.6799	7.3408	7.1925	7.0737	6.6758	7.5363
2540782	9.8745	9.8592	9.9759	9.8562	10.2179	10.1463	10.2556	9.9759
2542802	9.8800	9.7532	9.8895	9.9059	10.3848	10.3092	10.1369	10.0230
2542723	5.3812	5.4474	5.2636	6.0148	5.3812	5.2345	3.5677	5.1263
2542450	9.6374	9.6113	10.0369	9.8846	9.4873	9.7280	10.0364	10.0069
2539989	7.2434	7.3180	7.1176	7.2978	7.7192	7.9373	6.9294	7.3550
2538864	9.6752	9.2977	9.6311	9.6605	10.3632	10.3135	10.1381	9.7421
2541286	9.4521	9.5832	9.4422	9.2575	9.7471	9.6467	9.6071	9.3523
2542684	10.7406	10.6551	10.4673	10.6551	10.6966	10.7691	10.5183	10.9804
2542219	11.7395	11.8410	11.6393	11.6532	11.8422	11.8276	11.7006	11.6522
2540365	9.8470	9.9328	9.7751	9.8223	9.6315	9.4408	9.5321	9.6928
2539647	7.0718	6.0076	7.2328	7.5081	8.9501	9.3069	7.6615	8.2424
2542512	11.5807	11.5524	11.6550	11.4808	11.6366	11.6332	11.7108	11.4433
3361430	9.9483	9.9719	9.8212	9.8534	10.2207	10.1427	9.7863	9.8962
2539442	9.8146	9.8385	9.9245	9.4944	10.1766	10.1069	10.0488	9.6293
2543519	4.2608	4.1674	4.2608	4.4342	4.3499	4.3911	2.9015	4.1875
2540119	7.6808	7.6070	8.2322	8.2959	7.2526	7.0235	6.9921	7.7458
2543526	13.2087	13.1487	13.2274	13.1377	13.0732	13.1146	13.1487	13.1859
2539056	10.3648	10.5168	10.4409	10.3762	10.8333	10.7880	10.8279	10.5018
2540559	8.4533	8.5103	8.4438	8.0603	8.8449	8.7208	8.4115	8.4218
2541605	10.9908	11.0786	10.9150	10.6990	11.2663	11.0696	11.3160	10.9558
2538728	9.0114	9.0548	9.0216	9.1075	9.4443	9.5377	9.3007	9.3622
2543049	7.5616	7.5684	7.7511	8.0307	7.4292	7.4437	6.7156	7.5616
2543212	11.8121	11.8386	11.8945	11.8029	12.1516	12.0995	12.0985	11.7211
2539065	4.2126	3.9829	4.2404	4.2819	4.8188	4.2754	2.7745	4.0684
2541526	12.3723	12.4054	12.3248	12.3574	12.1970	12.1647	12.3553	12.4944
3361187	9.1952	9.0548	8.7926	9.1673	9.0931	9.0690	8.0696	8.8705
2542467	12.3271	12.3328	12.0828	13.4986	12.1220	12.0669	11.1088	13.4076
2539365	10.1258	9.7595	10.1412	10.3372	9.7541	9.7206	9.5416	9.9824
2542800	8.2980	7.9688	8.6377	8.5016	7.8969	7.8205	7.4537	8.1347
2542721	10.7253	10.5484	10.8552	10.7253	10.7822	10.7253	11.0409	10.5405
2542498	11.1185	11.2185	11.3646	11.5062	10.8576	11.0963	11.6002	11.7880
3361466	7.9956	7.6125	7.9956	7.9956	7.8686	7.9956	7.5072	8.0475
2539009	9.8240	10.0744	9.9960	10.0564	9.7025	10.0918	9.6941	9.8036
2542326	9.0176	8.9524	8.9271	8.6172	9.3201	9.1863	8.9139	8.7514
2540354	7.1430	6.9375	7.3516	7.2067	7.1265	7.1294	6.2246	6.9604
2541274	10.7587	10.6163	10.6831	10.8787	11.2512	11.1815	10.9427	10.7015
2540967	7.8877	7.4960	8.0511	7.8965	8.3853	8.3061	7.4489	8.0334
2540440	10.4683	10.3276	10.2637	10.2886	10.2863	10.1580	10.0581	10.1901
2542803	9.2350	9.3653	9.3841	9.7193	9.4435	9.4236	9.1447	9.6744
2541645	10.8175	10.8870	10.8086	10.4022	11.2448	11.2811	11.0619	10.6188
2542768	10.8975	10.9985	10.8257	10.8466	10.7958	10.7244	10.7709	10.9900
2542286	10.4714	10.3992	10.2614	10.8650	10.6140	10.7407	10.1407	10.7113
2541150	7.6301	7.5573	7.1838	7.4927	7.2839	7.0429	7.3506	7.0565
2539878	7.6613	7.6549	7.8262	7.6821	7.7924	7.6877	7.5332	7.5733
2540924	8.4813	7.8426	8.5499	8.8179	9.3122	9.2577	8.8348	8.9072
2542081	8.0380	8.0984	8.1977	8.1977	8.4818	8.3177	8.4545	8.3048
2541029	11.7005	11.7118	12.0144	11.7348	11.7802	11.7387	12.0471	11.6185
2539157	4.9316	4.7376	4.3563	5.0809	4.1588	4.4448	3.9122	4.5039
2539427	10.4477	10.4554	10.4501	10.5737	10.4916	10.3536	10.5873	10.4554
2542312	9.5924	9.5506	9.6377	9.5856	9.6296	9.7039	9.5200	9.4581
2539349	6.5164	7.0403	6.6011	6.3184	6.6688	6.9073	5.4335	6.2975
2540451	6.5355	6.4840	6.1937	6.6429	6.5742	6.4168	5.1850	6.9261
2540889	12.3488	12.3950	12.5943	12.4894	12.4111	12.4270	12.7454	12.5642
2542984	9.4844	9.3787	9.4589	9.4050	9.6982	9.7924	9.2441	8.8802
2540550	12.7650	12.7164	12.8476	12.7842	12.5398	12.4619	12.7000	12.5208
2543446	10.6290	10.2961	10.6998	10.8109	10.8395	10.8845	10.6106	10.6383
2541018	8.9561	9.0548	9.0287	8.8080	9.1942	9.0484	9.0288	8.7633
2539578	8.2269	8.2582	8.1727	8.3227	8.4174	8.2582	7.7705	8.2099
2543031	10.5877	10.7939	10.3995	10.4815	10.5603	10.6876	10.4444	10.7484
2541688	5.6629	4.9832	6.0242	5.6583	5.9154	5.7461	4.4610	5.4894
2543416	10.8260	10.7939	10.7459	10.7359	10.9538	10.9481	10.9094	10.6967
2539813	7.6587	7.7705	7.4712	7.5026	7.8621	7.7896	7.0768	7.7388
2542738	8.3301	8.5607	8.1695	8.2959	8.1702	8.2850	8.1757	8.2959
2540640	8.4863	8.3730	8.5156	8.2823	8.8262	8.8608	8.4624	8.3715
2541904	4.1926	4.1171	4.0918	4.1171	4.0218	4.1955	3.4591	4.1311
2542484	8.4153	8.6845	8.6777	8.6294	8.5877	8.4062	8.5939	8.7360
2541903	9.5821	9.6728	9.5509	10.3448	8.8285	9.3264	8.8949	10.1276
2541712	13.6148	13.6166	13.6206	13.6329	13.5454	13.5344	13.5529	13.6270
2539198	8.3879	8.5115	8.5229	8.3186	8.7592	8.6482	8.2158	8.2986
2539514	4.0177	4.0177	4.0177	4.1693	3.6924	3.8570	3.8029	4.0682
2542781	12.1622	12.2560	12.0586	12.0857	12.1457	12.1080	11.9427	12.0571
2543197	9.7507	9.7798	9.6784	9.6273	9.9074	9.8680	9.7590	9.5211
2542504	12.7691	12.7691	12.7691	12.8420	12.6767	12.6479	12.6420	12.8255
2541230	9.8755	9.8303	9.8410	9.6758	10.2791	10.2832	9.9485	9.6485
2539790	9.9400	9.7923	10.0174	9.9792	9.8829	9.7533	9.7616	9.7338
2540575	9.3127	9.3246	9.5956	9.2526	9.3092	9.0468	9.4654	9.0153
2539784	12.6026	12.6658	12.6282	12.5640	12.7405	12.7957	12.6129	12.5416
2542960	7.9352	7.7283	7.8487	8.1076	7.5801	7.5552	6.9700	8.0333
2542902	8.1401	7.9957	8.1829	8.1765	8.4738	8.4128	8.1516	8.2543
2538974	7.0547	7.0547	6.8816	7.0749	7.1014	6.8921	5.9198	6.7957
2543044	8.7457	8.7620	8.7082	8.8862	8.5528	8.5698	8.6718	8.8158
2541022	9.1788	9.1761	8.9795	8.8203	9.4045	9.2196	9.1406	8.9987
2542421	8.9976	9.0561	8.8706	8.8535	9.4034	9.4331	9.0191	9.0015
2540453	8.4527	8.3366	8.4676	8.6076	8.4982	8.6321	8.4770	8.4377
2541611	10.8788	10.9530	10.7377	10.8165	10.5877	10.7120	10.4525	10.8104
2542784	8.3478	8.3501	8.2734	8.8044	8.2711	8.2663	7.5056	8.4739
2539642	9.0823	9.1260	9.1617	8.9712	9.1684	8.9631	9.1133	9.0055
2540636	7.3313	7.5477	7.0367	7.5345	7.8467	7.7690	7.5722	7.7508
2542826	9.4923	9.2108	9.5163	9.3039	9.6862	9.4622	9.4471	9.2244
2539497	8.7897	8.9541	8.8588	8.4624	9.1908	9.2376	9.2507	8.6468
2540280	9.1171	9.1201	8.9084	8.7911	8.8175	8.9964	8.3804	8.6758
2540992	8.8983	8.9733	8.9518	8.8606	9.2575	9.0934	8.9783	8.9998
2539077	10.3531	10.3981	10.3583	9.9755	10.4260	10.3314	10.4534	9.9880
2541792	8.6196	8.5574	8.6196	8.5065	8.4831	8.3455	8.5454	8.4006
2540089	6.8160	6.8244	6.9158	6.5780	7.2343	7.3527	6.0961	6.6487
2543042	10.3888	10.4575	10.2982	10.4575	10.6058	10.4860	10.5109	10.6860
2538732	5.4537	5.4341	5.4213	5.4503	5.3491	5.1778	5.4028	5.6764
2540848	10.0578	10.0543	9.6619	10.1755	9.4294	9.5329	9.5116	9.7671
2541658	8.5935	8.6557	9.0772	8.7235	8.7266	8.5492	8.8631	8.7139
2539967	8.9223	8.6633	9.0147	8.9630	9.2195	9.2122	9.2448	9.0595
2539670	10.0466	9.9538	10.0021	10.0147	10.2147	10.2760	9.9658	10.0787
2541950	10.6117	10.3656	10.4574	10.6451	11.2365	11.2166	10.6232	10.8870
2543535	6.0085	6.0076	5.6549	6.0774	5.8288	5.5989	5.0850	5.5105
2543050	9.9322	9.4285	6.4310	10.6532	9.0589	9.1459	5.2625	10.9681
2541971	7.4795	7.1520	7.7810	7.9102	6.7790	6.6616	5.0614	7.4187
2539659	9.4267	9.6589	9.5859	9.4080	9.8481	9.7054	9.8304	9.7880
3361491	11.3515	11.3338	11.3939	11.4957	11.5459	11.5173	11.2487	11.3698
2540941	7.8489	7.5231	8.1749	8.2391	8.2788	8.3329	8.0527	8.4124
2539201	8.8139	8.6645	8.9046	8.9174	8.4169	8.2999	8.6075	9.1194
2538852	4.5654	4.2324	4.8487	4.5331	4.6837	4.5331	4.4224	4.5331
2542351	10.6396	10.6950	10.6950	10.4602	10.9376	10.9014	10.8424	10.5478
2539434	9.8774	9.8842	9.5697	9.7947	9.4756	9.0945	9.0807	9.5250
2541109	9.1941	9.1766	8.8454	8.5976	9.4599	9.4171	9.2530	9.2300
2539605	5.9048	5.8334	6.3344	7.0212	5.5095	5.7107	3.9157	6.2866
2539627	8.4645	8.4305	8.4608	8.3614	9.1107	9.0323	8.7329	8.5290
2541919	9.6957	9.4692	9.5830	9.5369	10.0238	10.0677	9.5589	9.5483
2540634	12.1408	12.0214	12.0466	12.1905	11.7392	11.8301	11.8165	11.9970
2542815	8.7632	8.6997	8.9561	8.8971	8.2962	8.3208	8.3757	8.7076
5802937	12.3314	12.2844	12.4800	12.3457	12.2362	11.9270	12.1709	12.1343
2540546	11.0377	10.8353	10.8985	10.6339	11.1632	11.2352	11.0034	10.6660
2541931	7.6873	7.8933	7.8835	7.6942	7.9908	7.7900	7.6679	7.8189
2542354	10.6857	10.7404	10.7387	10.7804	10.8797	10.9076	10.7719	10.7333
2541850	9.7827	9.6381	9.8725	9.6385	10.0836	10.0636	9.9883	9.7007
2543296	12.7295	12.7096	12.7479	12.6400	12.6525	12.5394	12.7784	12.7960
2541834	9.3534	9.3392	9.1979	9.4677	8.8873	8.6935	8.6109	9.0183
2542697	6.6467	6.4039	6.4648	6.6058	6.9434	6.9031	4.8246	6.1922
2538708	9.1791	9.2967	9.1279	9.1437	8.8692	8.8619	8.8246	9.0963
2540597	10.4795	10.5027	10.5763	10.4205	10.5990	10.5290	10.7368	10.3687
2541319	9.5589	9.5727	9.5382	9.2144	9.9140	9.8160	9.7733	9.3850
2540751	6.6632	6.4843	6.5244	6.4744	6.0462	5.9040	4.6343	6.1178
2540476	9.0923	8.9310	9.0909	9.0555	8.9890	8.9620	8.8854	8.8041
2539264	6.6726	6.4744	6.8481	6.9906	6.5918	6.2591	6.2529	6.2730
2542476	6.2467	6.2728	6.2100	6.6512	6.0336	5.8980	4.1158	5.8495
2539194	10.4960	10.5305	10.5908	10.3723	10.1658	10.2026	10.4286	10.4611
5802845	3.3727	3.2691	3.5216	3.3925	3.6628	3.3158	2.9339	3.5202
2540137	9.6576	9.3770	9.8102	9.3827	10.0514	10.0379	9.8981	9.6394
2539693	10.3333	10.0791	10.5432	10.5070	10.0024	9.9530	9.9237	9.7901
2539947	9.4242	9.4834	9.4830	9.5121	9.9940	10.0327	9.6172	9.6747
3361400	4.6151	4.4364	4.8880	4.5794	5.0995	5.0046	3.2340	4.8619
2541436	8.1189	7.9565	8.4362	7.9948	8.1607	7.9834	7.7834	7.7453
2539022	8.8832	8.8505	8.8505	8.8547	8.9926	8.9666	8.5484	8.5757
2543046	9.0467	9.0102	9.1639	9.0467	8.9347	8.9014	9.2890	8.8859
2539085	12.9156	12.7772	12.8691	12.8894	13.0894	13.1819	12.9799	12.9156
2541555	12.3288	12.2261	12.6859	12.4720	11.7934	11.6974	12.4583	12.3841
2540107	7.2818	7.4301	7.2198	7.2249	7.2818	7.4473	5.6675	7.1116
2539423	6.1056	5.8359	5.9180	6.1511	6.0696	5.8848	3.6131	5.8937
2543002	9.2001	9.1689	9.3095	9.3243	9.0560	8.9597	9.1809	9.0635
2539562	8.2074	8.2299	8.1167	8.2622	8.6612	8.8346	7.9075	8.1670
2540593	9.9861	10.0516	9.8565	9.6565	9.5705	9.5217	9.3125	9.4035
2539977	12.3171	12.3463	12.2499	12.3399	12.4272	12.4547	12.2796	12.3399
2543329	9.4697	9.4899	9.2748	9.1614	8.9781	8.7909	9.2268	9.4419
2538806	9.6291	9.5369	9.9122	9.8730	9.6517	9.5753	9.8577	9.7043
2543191	8.0849	8.1827	8.4741	8.5976	8.0704	8.2243	7.5714	8.5714
2541086	10.5227	10.3874	10.4507	10.5734	11.0982	11.2281	10.8246	10.7994
2543505	8.8043	8.7873	8.7926	8.6328	8.9285	8.7478	8.8078	8.5596
2541596	11.3496	11.5393	11.4787	11.2800	11.5265	11.5766	11.6834	11.6969
2542528	10.5671	10.4682	10.6863	10.8323	10.2032	10.2899	10.0800	10.4438
2540547	13.2999	13.3749	13.2457	13.3069	13.3845	13.3328	13.3373	13.3749
2543542	8.2713	8.1359	8.3879	8.3685	8.1601	8.1082	8.2295	8.2761
2540329	8.8341	8.9778	8.9493	9.6085	8.5093	8.7718	8.5548	9.5844
3361431	12.4624	12.4873	12.4206	12.4360	12.6908	12.6785	12.4581	12.5206
2543361	9.4490	9.4134	9.4559	9.4884	9.4566	9.5025	9.3063	9.3240
2539101	11.2091	11.2930	10.8312	11.0147	11.4664	11.3875	11.3136	11.2187
2542747	9.5540	9.8172	9.4598	9.3923	9.6061	9.6093	9.3692	9.6794
2541005	9.8214	9.8183	9.8264	9.7956	9.3957	9.4788	9.2894	9.6742
2539217	7.5611	7.8815	7.6900	7.9863	7.4938	7.8147	7.1223	8.4153
2541042	11.9412	11.8819	11.5743	11.7350	12.1799	11.8348	11.5614	11.7285
2542617	10.4165	10.3529	10.3381	10.1341	10.2859	10.2223	10.2859	10.0820
2542901	6.3006	6.1892	6.5727	7.2199	5.8578	5.9352	4.5497	7.2035
2538855	9.6321	9.5737	9.8715	9.4318	9.3493	9.1307	9.1682	9.3040
2540596	5.6367	5.6739	5.7178	5.9632	5.8926	5.8184	5.0353	5.8694
2542157	8.9524	8.9750	9.0195	8.8913	9.1757	9.2552	8.8137	8.8552
2539190	10.1339	10.4113	10.1339	10.0859	10.1305	10.1441	9.9964	9.8617
2539480	4.5632	4.5632	4.6389	4.4903	4.4373	4.5246	4.6877	4.8362
2539695	8.3534	8.5759	8.4381	8.2904	8.4592	8.3941	7.2080	8.1484
2543376	8.8484	8.7632	8.3845	8.6206	8.1662	7.8977	7.0428	8.2127
2541470	6.6816	6.6830	6.6912	6.7943	6.6787	6.5545	6.5709	6.5397
2542855	10.6434	10.6980	10.5420	10.8027	10.4522	10.4304	10.4486	10.8423
2542129	6.0813	5.7621	5.4296	5.7621	5.9069	5.7724	3.5720	5.3676
2541918	11.3350	11.1629	11.4188	11.6220	11.7554	11.8782	11.4210	11.6246
2541134	7.5658	7.3829	7.6475	7.6953	7.7154	7.7525	7.4136	7.6883
2539197	7.3169	7.2001	7.1813	7.1365	7.0751	7.1065	6.2519	6.8173
2540080	12.2756	12.3138	12.1552	12.1884	12.6400	12.6259	12.2586	12.2842
2540070	4.0313	4.0678	4.2893	3.6653	4.0344	4.0344	4.1299	3.6771
2540985	7.2140	7.2150	7.2150	7.2150	7.2665	7.2414	5.1168	6.9529
2542201	9.6003	9.7178	9.4709	9.4924	9.7418	9.7842	9.5776	9.5369
2542011	13.4983	13.4935	13.5407	13.5207	13.3262	13.3005	13.4009	13.4034
2539800	8.8878	8.9888	9.0359	8.9841	9.2732	9.4269	9.0461	8.8882
2539770	8.1744	7.7379	8.2920	8.3368	8.2704	8.2085	7.2739	7.9434
2542306	8.7852	9.4482	8.7995	8.7513	8.7262	8.6386	8.8555	8.7343
2543378	10.2740	10.2523	10.1766	10.2895	11.0385	10.9751	10.6128	10.5324
2542429	8.8039	8.7485	8.8528	9.0092	8.9356	8.9931	8.3361	8.8225
2543627	8.0866	7.8695	8.0866	7.9251	8.1902	8.1906	8.0342	8.1243
2540168	9.5807	9.2809	9.9257	9.4904	8.7380	8.5299	9.5644	9.1682
2541771	8.5142	8.2742	8.4888	8.6054	8.4741	8.2527	8.2966	8.3888
2542193	9.7259	9.7827	9.7119	9.6686	10.0881	10.2267	9.9964	9.5343
2541698	10.3122	10.2024	10.2475	10.2809	11.1026	10.9835	10.4003	10.4003
2542155	12.4230	12.3321	12.4454	12.3633	12.2200	12.1561	12.2448	12.0252
2540994	7.2568	6.7124	7.5038	7.5949	7.3219	7.3222	7.3373	7.3179
2541026	12.5831	12.6290	12.7319	12.7164	12.7318	12.8474	12.7849	12.7429
2539288	10.3178	10.3871	10.4360	10.4645	10.2919	10.2685	10.3999	10.5486
2541351	8.5395	8.7288	8.4725	8.6476	7.9757	7.9540	8.0907	8.9446
2538862	12.0108	11.9512	12.0909	12.0081	11.7236	11.6249	11.6353	11.8521
2542034	6.1425	6.1129	6.0813	6.1370	6.2839	6.4904	4.8880	6.3849
3361399	9.9419	9.9683	9.9674	9.8532	9.8578	9.9805	9.9150	10.1700
2540686	9.1537	9.2009	9.3204	9.2892	8.8578	8.7140	8.8054	8.9913
2543525	10.7278	10.7509	10.7566	10.6754	10.9519	10.8913	10.8316	10.4966
2543273	4.1683	4.2602	3.9043	3.9996	4.1555	4.2691	3.2785	4.1555
3361146	7.6192	7.5077	7.7170	7.5593	7.7716	7.6414	7.4838	7.4470
2540218	9.8989	9.8331	9.9693	9.9726	10.0955	10.0504	9.9598	9.8003
2538893	13.5545	13.5856	13.5284	13.5167	13.5139	13.5032	13.5511	13.6168
2541185	8.9054	8.8997	8.6858	8.7945	9.1255	9.1360	8.9054	8.9054
2538971	11.1560	11.1186	10.4134	11.2201	11.1186	11.3562	10.3809	11.7854
2542184	10.3686	10.4185	10.3331	10.4839	10.4744	10.4004	10.2842	10.3770
2539929	11.4208	11.4444	11.3400	11.2467	11.6628	11.6552	11.4613	11.3227
2542969	8.6901	8.8106	8.4227	8.7010	8.8470	9.0912	8.4708	8.7405
2543012	5.6118	4.9173	5.6342	5.7066	6.0633	5.9638	3.9891	5.4681
2540237	9.2906	9.3730	9.2528	9.2984	9.6822	9.7371	9.5807	9.4783
2540935	6.5355	6.4391	6.5967	6.6446	6.9876	6.5967	5.1587	6.7324
2543099	11.7231	11.7231	11.8121	11.8897	11.7227	11.5858	11.6751	11.8190
2543354	13.3975	13.3513	13.3842	13.4151	13.3224	13.2878	13.3171	13.3451
2542704	12.4310	12.3862	12.5181	12.4702	12.2113	12.1489	12.2362	12.3324
2540756	6.8369	6.8587	6.8098	7.2418	6.7201	6.4947	5.4412	6.7109
2539403	7.6667	7.6507	7.8985	7.6475	7.6475	7.5272	7.4494	7.5120
2543073	7.1499	6.9085	6.7837	7.1179	6.9626	6.9320	4.5374	6.9758
2543419	8.0824	7.8770	8.1361	8.0824	8.0826	7.8614	7.5128	8.3524
2543402	9.4160	9.3378	9.4624	9.4211	9.0527	8.9223	8.9755	9.1478
2538917	9.5649	9.3555	9.6209	9.4562	8.9627	8.7009	8.9741	9.6305
2543552	4.0338	4.0834	4.0692	4.0338	4.0539	3.8570	3.3221	4.0325
2540216	12.0475	11.9814	11.9039	11.9882	11.8752	11.8609	11.9569	12.2335
2542793	10.3458	10.4271	10.1746	10.1891	10.5497	10.3638	10.3806	10.3917
2538983	12.0453	12.0563	12.0022	12.0986	11.7084	11.7080	11.9382	12.2560
2541560	11.3602	11.3733	11.0427	11.1625	11.4864	11.4576	11.2182	11.4732
2539345	11.3746	11.3980	11.2174	11.1356	10.7659	10.6646	11.2813	11.4774
2542661	12.4271	12.3756	12.3967	12.4269	12.6038	12.7653	12.4189	12.4208
2540248	10.7720	10.7440	10.5981	10.5986	10.5292	10.2096	10.6908	11.0457
2542145	12.2563	12.1029	12.2584	12.1610	12.6995	12.8070	12.4374	12.4264
2539033	9.9393	9.8078	9.9770	9.7976	9.0990	8.8797	9.5292	9.9940
2543170	9.6334	9.6948	9.8627	9.8568	9.7347	9.6111	9.9153	9.7183
2543274	5.7053	5.7557	6.0473	5.6536	5.9153	5.8662	4.7148	5.5522
2540293	8.5706	8.3927	8.5172	8.5691	8.6941	8.6823	8.1453	8.5700
2540706	11.4105	11.3267	11.0493	11.1070	10.9888	11.0234	10.8332	11.0228
2541854	9.8448	9.1211	9.6538	9.5324	10.0899	9.2640	9.8548	10.0739
2543427	7.5552	7.5552	7.4571	7.7982	7.6296	7.5552	6.1375	7.8999
2540720	9.6503	9.8250	9.6363	9.3984	9.8598	9.6885	9.9041	9.6164
2539171	12.1469	12.2013	12.2289	12.2813	11.8617	11.9471	12.0451	12.1839
2539021	8.9171	8.7357	8.8553	9.0749	9.3692	9.3385	8.9180	8.9668
2539319	9.5071	9.4409	9.4672	9.3314	9.9586	9.9584	9.4256	9.4789
2540206	10.0833	10.0833	10.0257	10.1838	10.1679	10.0549	10.1132	10.0646
2541710	9.5119	9.6605	9.4694	9.2645	9.3170	9.4203	9.3135	9.4383
2542486	8.6893	8.5133	8.6552	8.5704	8.9460	8.7915	8.0779	8.5413
2539430	5.4783	5.2701	5.6280	5.6280	5.7416	5.5838	5.7242	6.3723
2543404	7.8765	7.9056	7.8836	7.9918	8.4364	8.1578	7.9814	8.0525
2539704	13.0441	13.0380	13.0361	12.9825	12.8839	12.7279	13.0037	13.0330
2541050	12.6983	12.6366	12.9384	12.9011	12.3392	12.2267	12.7553	12.6983
2542082	11.3482	11.1864	11.2308	11.2853	11.4360	11.1935	11.2669	11.2228
2539063	10.7577	10.8858	10.8810	10.7676	10.9570	10.8144	10.8613	10.7696
2542964	10.6686	10.8566	10.8349	10.7693	10.7783	10.7500	10.8811	10.6411
2543624	9.1703	9.1569	9.2491	9.1371	9.2635	9.3196	9.1927	9.0936
2540612	7.2820	7.4381	7.3767	7.1748	6.9421	7.1055	6.4935	6.9986
2539406	8.4154	8.5004	8.2558	8.2949	7.9251	7.9840	7.4206	8.0801
2539678	13.4713	13.4640	13.4651	13.4949	13.3381	13.4037	13.4163	13.4739
2539966	9.8954	9.7248	10.1142	9.8977	9.6857	9.7388	9.6545	9.6974
2543022	7.8656	7.7136	8.0197	8.0730	8.3712	8.1988	7.7070	8.0419
2539357	4.8360	4.5978	4.6178	4.9565	5.1687	4.7032	3.2386	4.5262
2543630	8.7376	8.5973	8.7577	8.6524	9.4251	9.4009	9.1584	8.8460
2540437	9.2084	9.0377	9.1996	9.1214	8.7592	8.7198	8.4758	8.7556
2542559	11.7422	11.4275	11.7750	12.0181	11.8579	11.8953	11.7665	11.7915
2542701	10.1082	10.2431	10.0501	9.8367	10.2355	10.1095	10.2972	10.1082
2538692	3.4691	3.3727	3.4126	3.4691	3.4691	3.4191	3.4691	3.6412
2542030	5.1005	5.2505	4.7650	5.1005	5.1558	5.0360	5.1005	5.0825
2539473	7.3465	7.4055	7.2761	7.2910	7.3585	7.3486	6.6463	7.1859
2538692	5.6353	5.5277	5.5647	5.9766	5.8055	5.8509	2.9070	5.5545
2542177	9.4483	9.2826	9.4820	9.6587	9.3018	9.3145	9.0811	9.5743
2539433	5.1686	5.1286	5.0429	5.0296	5.1181	5.1904	5.1082	5.1624
2539520	12.2442	12.2651	12.2362	12.1670	12.1439	12.1253	12.2559	12.2748
2539583	6.4339	6.2074	6.7637	6.5593	6.0101	5.8747	3.9346	6.3324
2539404	7.9744	8.0429	8.2113	8.6928	7.1784	7.4705	7.5373	8.5842
2543488	10.8830	10.9071	10.9545	10.9328	10.9029	10.8377	10.9313	10.8311
2539055	8.2499	8.2417	8.1662	7.9396	8.4528	8.3860	7.6981	7.9404
2541483	9.6963	9.9895	10.1680	9.6025	10.0962	9.9911	10.5861	9.9021
2543098	10.2011	10.1762	10.1777	10.1821	10.4432	10.3241	10.2606	10.0059
2542883	10.1641	10.2292	10.2343	9.7893	10.4936	10.4464	10.6395	10.1130
2543532	9.1852	9.0587	9.4331	9.3862	9.1869	9.2225	9.5321	9.1226
2538707	9.6723	9.7730	9.9263	9.8263	9.8611	9.7391	9.9569	9.8906
2542324	5.0865	4.5616	5.2342	5.0173	5.1163	5.0865	4.1035	5.1965
2542305	8.6991	8.5666	8.7371	8.6181	9.1806	8.8392	8.1977	8.2749
2539663	12.1211	11.9799	12.0474	11.8874	12.3037	12.1931	12.0148	11.7184
2541429	9.9992	9.8868	9.7832	9.9628	10.1691	10.2515	9.8717	9.8909
